sequence,time
1,00:00:00
2,02:00:00
3,03:00:00
4,05:00:00
5,06:00:00
6,08:00:00
7,09:00:00
8,11:00:00
9,17:00:00
10,20:00:00
11,22:00:00
12,23:00:00
